paper,conf,year,doi,position,name,orcid,identity,group
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,6,Rodrigo I. Silveira,0000-0003-0202-4543,orcid:0000-0003-0202-4543,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,7,Frank Staals,,orcid:0009-0004-8522-1351,D
giscience_2023_001,giscience,2023,10.4230/LIPIcs.GIScience.2023.1,1,"Alinaghi, Negar",0000-0001-6594-4481,orcid:0000-0001-6594-4481,D
giscience_2023_001,giscience,2023,10.4230/LIPIcs.GIScience.2023.1,2,"Kwok, Tiffany C. K.",0000-0001-9782-4847,orcid:0000-0001-9782-4847,D
giscience_2023_001,giscience,2023,10.4230/LIPIcs.GIScience.2023.1,3,"Kiefer, Peter",0000-0003-4457-0438,orcid:0000-0003-4457-0438,D
giscience_2023_001,giscience,2023,10.4230/LIPIcs.GIScience.2023.1,4,"Giannopoulos, Ioannis",0000-0002-2556-5230,orcid:0000-0002-2556-5230,D
giscience_2023_009,giscience,2023,10.4230/LIPIcs.GIScience.2023.9,1,"McKenzie, Grant",0000-0003-3247-2777,orcid:0000-0003-3247-2777,D
giscience_2023_009,giscience,2023,10.4230/LIPIcs.GIScience.2023.9,2,"Zhang, Hongyu",0000-0002-5137-6177,orcid:0000-0002-5137-6177,D
agile_2017_001,agile,2017,10.1007/978-3-319-56759-4_1,1,Vanessa Joy A. Anacta,0000-0002-6224-8541,orcid:0000-0002-6224-8541,A
agile_2017_001,agile,2017,10.1007/978-3-319-56759-4_1,2,Mohammed Imaduddin Humayun,,name:humayun imaduddin mohammed,A
agile_2017_001,agile,2017,10.1007/978-3-319-56759-4_1,3,Angela Schwering,0000-0002-4185-1464,orcid:0000-0002-4185-1464,A
agile_2017_001,agile,2017,10.1007/978-3-319-56759-4_1,4,Jakub Krukar,0000-0003-2615-8757,orcid:0000-0003-2615-8757,A
agile_2017_009,agile,2017,10.1007/978-3-319-56759-4_9,1,Colin Robertson,0000-0003-0998-2971,orcid:0000-0003-0998-2971,A
agile_2017_009,agile,2017,10.1007/978-3-319-56759-4_9,2,Rob Feick,0000-0003-1061-9045,orcid:0000-0003-1061-9045,A
agile_2017_009,agile,2017,10.1007/978-3-319-56759-4_9,3,Martin Sýkora,0000-0002-5363-5857,orcid:0000-0002-5363-5857,A
agile_2017_009,agile,2017,10.1007/978-3-319-56759-4_9,4,Ketan Shankardass,0000-0002-8410-2201,orcid:0000-0002-8410-2201,A
agile_2017_009,agile,2017,10.1007/978-3-319-56759-4_9,5,Krystelle Shaughnessy,0000-0002-4609-0799,orcid:0000-0002-4609-0799,A
agile_2017_017,agile,2017,10.1007/978-3-319-56759-4_17,1,Fabio Veronesi,0000-0002-3105-7275,orcid:0000-0002-3105-7275,A
agile_2017_017,agile,2017,10.1007/978-3-319-56759-4_17,2,Athina Korfiati,,name:athina korfiati,A
agile_2017_017,agile,2017,10.1007/978-3-319-56759-4_17,3,René Buffat,,name:buffat rene,A
agile_2017_017,agile,2017,10.1007/978-3-319-56759-4_17,4,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,A
agile_2019_006,agile,2019,10.1007/978-3-030-14745-7_6,1,Gerhard Navratil,0000-0002-2978-5724,orcid:0000-0002-2978-5724,A
agile_2019_006,agile,2019,10.1007/978-3-030-14745-7_6,2,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,A
agile_2019_006,agile,2019,10.1007/978-3-030-14745-7_6,3,Gilbert Kotzbek,,name:gilbert kotzbek,A
agile_2019_014,agile,2019,10.1007/978-3-030-14745-7_14,1,Romain Mejean,0000-0003-2194-3107,orcid:0000-0003-2194-3107,A
agile_2019_014,agile,2019,10.1007/978-3-030-14745-7_14,2,Martin Paegelow,,name:martin paegelow,A
agile_2019_014,agile,2019,10.1007/978-3-030-14745-7_14,3,Mehdi Saqalli,0000-0001-5405-466X,orcid:0000-0001-5405-466X,A
agile_2019_014,agile,2019,10.1007/978-3-030-14745-7_14,4,Doryan Kaced,,name:doryan kaced,A
agile_2018_007,agile,2018,10.1007/978-3-319-78208-9_7,1,Andrea Ballatore,0000-0003-3477-7654,orcid:0000-0003-3477-7654,A
agile_2018_007,agile,2018,10.1007/978-3-319-78208-9_7,2,Simon Scheider,0000-0002-2267-4810,orcid:0000-0002-2267-4810,A
agile_2018_007,agile,2018,10.1007/978-3-319-78208-9_7,3,Rob Lemmens,0000-0001-5269-6343,orcid:0000-0001-5269-6343,A
agile_2018_015,agile,2018,10.1007/978-3-319-78208-9_15,1,David Jonietz,,name:david jonietz,A
agile_2018_015,agile,2018,10.1007/978-3-319-78208-9_15,2,Dominik Bucher,0000-0001-9824-5388,orcid:0000-0001-9824-5388,A
agile_2018_015,agile,2018,10.1007/978-3-319-78208-9_15,3,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,A
agile_2018_015,agile,2018,10.1007/978-3-319-78208-9_15,4,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,A
agile_2021_002,agile,2021,10.5194/agile-giss-2-2-2021,1,Rémy Decoupes,0000-0003-0863-9581,orcid:0000-0003-0863-9581,B
agile_2021_002,agile,2021,10.5194/agile-giss-2-2-2021,2,Rodrique Kafando,0000-0002-7190-9225,orcid:0000-0002-7190-9225,B
agile_2021_002,agile,2021,10.5194/agile-giss-2-2-2021,3,Mathieu Roche,0000-0003-3272-8568,orcid:0000-0003-3272-8568,B
agile_2021_002,agile,2021,10.5194/agile-giss-2-2-2021,4,Maguelonne Teisseire,0000-0001-9313-6414,orcid:0000-0001-9313-6414,B
agile_2021_010,agile,2021,10.5194/agile-giss-2-10-2021,1,F. Politz,,name:politz,B
agile_2021_010,agile,2021,10.5194/agile-giss-2-10-2021,2,Monika Sester,0000-0002-6656-8809,orcid:0000-0002-6656-8809,B
agile_2021_010,agile,2021,10.5194/agile-giss-2-10-2021,3,Claus Brenner,0000-0002-6459-0682,orcid:0000-0002-6459-0682,B
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,1,Dominik Bucher,0000-0001-9824-5388,orcid:0000-0001-9824-5388,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,2,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,3,Jannik Hamper,,name:hamper jannik,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,4,Atefeh Jaleh,,name:atefeh jaleh,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,5,Henrik Becker,0000-0002-0376-4802,orcid:0000-0002-0376-4802,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,6,Pengxiang Zhao,0000-0002-5279-9331,orcid:0000-0002-5279-9331,X
agile_2020_001,agile,2020,10.5194/agile-giss-1-2-2020,7,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,X
agile_2020_009,agile,2020,10.5194/agile-giss-1-10-2020,1,Michel Krämer,0000-0003-2775-5844,orcid:0000-0003-2775-5844,X
agile_2020_009,agile,2020,10.5194/agile-giss-1-10-2020,2,Ralf Gutbell,,name:gutbell ralf,X
agile_2020_009,agile,2020,10.5194/agile-giss-1-10-2020,3,Hendrik M. Würz,0000-0002-4664-953X,orcid:0000-0002-4664-953X,X
agile_2020_009,agile,2020,10.5194/agile-giss-1-10-2020,4,Jannis Weil,0000-0001-5439-9131,orcid:0000-0001-5439-9131,X
agile_2020_017,agile,2020,10.5194/agile-giss-1-18-2020,1,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,X
agile_2022_015,agile,2022,10.5194/agile-giss-3-15-2022,1,Hyesop Shin,0000-0003-2637-7933,orcid:0000-0003-2637-7933,B
agile_2022_015,agile,2022,10.5194/agile-giss-3-15-2022,2,Costanza Cagnina,0009-0008-9899-8388,orcid:0009-0008-9899-8388,B
agile_2022_015,agile,2022,10.5194/agile-giss-3-15-2022,3,Anahid Basiri,0000-0002-2399-1797,orcid:0000-0002-2399-1797,B
agile_2023_005,agile,2023,10.5194/agile-giss-4-6-2023,1,Falko Krügel,0009-0000-9858-7230,orcid:0009-0000-9858-7230,B
agile_2023_005,agile,2023,10.5194/agile-giss-4-6-2023,2,Stephan Mäs,0000-0002-9016-1996,orcid:0000-0002-9016-1996,B
agile_2024_007,agile,2024,10.5194/agile-giss-5-8-2024,1,Irada Ismayilova,,orcid:0000-0003-4414-4084,B
agile_2024_007,agile,2024,10.5194/agile-giss-5-8-2024,2,Sabine Timpf,0000-0002-7964-4110,orcid:0000-0002-7964-4110,B
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,1,Emre Eftelioglu,0000-0002-5551-0046,orcid:0000-0002-5551-0046,C
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,2,Yan Li,0000-0001-6682-0456,orcid:0000-0001-6682-0456,C
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,3,Xun Tang,0000-0003-0274-0312,orcid:0000-0003-0274-0312,C
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,4,Shashi Shekhar,0000-0001-8837-192X,orcid:0000-0001-8837-192X,C
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,5,James M. Kang,,name:james kang,C
giscience_2016_004,giscience,2016,10.1007/978-3-319-45738-3_4,6,Christopher Farah,,name:christopher farah,C
giscience_2016_020,giscience,2016,10.1007/978-3-319-45738-3_20,1,Benjamin Niedermann,0000-0001-6638-7250,orcid:0000-0001-6638-7250,C
giscience_2016_020,giscience,2016,10.1007/978-3-319-45738-3_20,2,Martin Nöllenburg,0000-0003-0454-3937,orcid:0000-0003-0454-3937,C
giscience_2018_003,giscience,2018,10.4230/LIPIcs.GIScience.2018.3,1,"Fogliaroni, Paolo",,orcid:0000-0002-0578-8904,C
giscience_2018_003,giscience,2018,10.4230/LIPIcs.GIScience.2018.3,2,"Bucher, Dominik",,orcid:0000-0001-9824-5388,C
giscience_2018_003,giscience,2018,10.4230/LIPIcs.GIScience.2018.3,3,"Jankovic, Nikola",,name:jankovic nikola,C
giscience_2018_003,giscience,2018,10.4230/LIPIcs.GIScience.2018.3,4,"Giannopoulos, Ioannis",,orcid:0000-0002-2556-5230,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,1,Yann Méneroux,0000-0001-9126-7496,orcid:0000-0001-9126-7496,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,2,Hiroshi Kanasugi,0000-0001-6503-1842,orcid:0000-0001-6503-1842,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,3,Guillaume Saint Pierre,0000-0003-2375-3649,orcid:0000-0003-2375-3649,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,4,Arnaud Le Guilcher,0000-0001-6673-6158,orcid:0000-0001-6673-6158,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,5,Sébastien Mustière,0000-0002-0272-3320,orcid:0000-0002-0272-3320,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,6,Ryosuke Shibasaki,0000-0001-8760-244X,orcid:0000-0001-8760-244X,C
giscience_2018_011,giscience,2018,10.4230/LIPIcs.GIScience.2018.11,7,Yugo Kato,,name:kato yugo,C
giscience_2021_003,giscience,2020,10.4230/lipics.giscience.2021.i.3,1,Xueqing Deng,0000-0003-0991-6966,orcid:0000-0003-0991-6966,X
giscience_2021_003,giscience,2020,10.4230/lipics.giscience.2021.i.3,2,Yuxin Tian,0000-0002-3056-5753,orcid:0000-0002-3056-5753,X
giscience_2021_003,giscience,2020,10.4230/lipics.giscience.2021.i.3,3,Shawn Newsam,0000-0001-6803-5291,orcid:0000-0001-6803-5291,X
giscience_2021_011,giscience,2020,10.4230/lipics.giscience.2021.i.11,1,"Qutbuddin, Ahmad",0000-0002-1401-5532,orcid:0000-0002-1401-5532,X
giscience_2021_011,giscience,2020,10.4230/lipics.giscience.2021.i.11,2,"Yang, KwangSoo",0000-0003-4293-9908,orcid:0000-0003-4293-9908,X
giscience_2021_019,giscience,2021,10.4230/lipics.giscience.2021.ii.3,1,Christina Ludwig,0000-0003-4669-3298,orcid:0000-0003-4669-3298,D
giscience_2021_019,giscience,2021,10.4230/lipics.giscience.2021.ii.3,2,Sven Lautenbach,,orcid:0000-0003-1825-9996,D
giscience_2021_019,giscience,2021,10.4230/lipics.giscience.2021.ii.3,3,Eva-Marie Schömann,,name:eva marie schomann,D
giscience_2021_019,giscience,2021,10.4230/lipics.giscience.2021.ii.3,4,Alexander Zipf,0000-0003-4916-9838,orcid:0000-0003-4916-9838,D
giscience_2021_027,giscience,2021,10.4230/lipics.giscience.2021.ii.11,1,Isabella Kreller,,orcid:0009-0003-3603-9791,D
giscience_2021_027,giscience,2021,10.4230/lipics.giscience.2021.ii.11,2,Bernd Ludwig,0000-0003-3599-2081,orcid:0000-0003-3599-2081,D
giscience_2023_002,giscience,2023,10.4230/LIPIcs.GIScience.2023.2,1,Thomas Depian,0009-0003-7498-6271,orcid:0009-0003-7498-6271,D
giscience_2023_002,giscience,2023,10.4230/LIPIcs.GIScience.2023.2,2,Guangping Li,0000-0002-7966-076X,orcid:0000-0002-7966-076X,D
giscience_2023_002,giscience,2023,10.4230/LIPIcs.GIScience.2023.2,3,Martin Nöllenburg,0000-0003-0454-3937,orcid:0000-0003-0454-3937,D
giscience_2023_002,giscience,2023,10.4230/LIPIcs.GIScience.2023.2,4,Jules Wulms,0000-0002-9314-8260,orcid:0000-0002-9314-8260,D
giscience_2023_010,giscience,2023,10.4230/LIPIcs.GIScience.2023.10,1,"van Beusekom, Nathan",0000-0003-1813-5299,orcid:0000-0003-1813-5299,D
giscience_2023_010,giscience,2023,10.4230/LIPIcs.GIScience.2023.10,2,"Meulemans, Wouter",0000-0002-4978-3400,orcid:0000-0002-4978-3400,D
giscience_2023_010,giscience,2023,10.4230/LIPIcs.GIScience.2023.10,3,"Speckmann, Bettina",0000-0002-8514-7858,orcid:0000-0002-8514-7858,D
giscience_2023_010,giscience,2023,10.4230/LIPIcs.GIScience.2023.10,4,"Wood, Jo",0000-0001-9270-247X,orcid:0000-0001-9270-247X,D
agile_2018_002,agile,2018,10.1007/978-3-319-78208-9_2,1,Syed Monjur Murshed,0000-0002-6786-9881,orcid:0000-0002-6786-9881,A
agile_2018_002,agile,2018,10.1007/978-3-319-78208-9_2,2,A. Lindsay,,name:lindsay,A
agile_2018_002,agile,2018,10.1007/978-3-319-78208-9_2,3,Solène Picard,,name:picard solene,A
agile_2018_002,agile,2018,10.1007/978-3-319-78208-9_2,4,Alexander Simons,,orcid:0000-0001-9269-2152,A
agile_2017_004,agile,2017,10.1007/978-3-319-56759-4_4,1,Jana Götze,,name:gotze jana,A
agile_2017_004,agile,2017,10.1007/978-3-319-56759-4_4,2,Johan Boye,0000-0003-2600-7668,orcid:0000-0003-2600-7668,A
agile_2017_012,agile,2017,10.1007/978-3-319-56759-4_12,1,Hai Huang,0000-0001-8745-8142,orcid:0000-0001-8745-8142,A
agile_2017_012,agile,2017,10.1007/978-3-319-56759-4_12,2,Helmut Mayer,0000-0002-9439-2695,orcid:0000-0002-9439-2695,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,1,Ehsan Hamzei,0000-0002-4712-230X,orcid:0000-0002-4712-230X,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,2,Haonan Li,0000-0002-6993-7948,orcid:0000-0002-6993-7948,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,3,Maria Vasardani,0000-0003-0208-0561,orcid:0000-0003-0208-0561,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,4,Timothy Baldwin,0000-0003-4525-6950,orcid:0000-0003-4525-6950,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,5,Stephan Winter,0000-0002-3403-6939,orcid:0000-0002-3403-6939,A
agile_2019_001,agile,2019,10.1007/978-3-030-14745-7_1,6,Martin Tomko,0000-0002-5736-4679,orcid:0000-0002-5736-4679,A
agile_2019_009,agile,2019,10.1007/978-3-030-14745-7_9,1,Andrea Ballatore,0000-0003-3477-7654,orcid:0000-0003-3477-7654,A
agile_2019_009,agile,2019,10.1007/978-3-030-14745-7_9,2,Simon Scheider,0000-0002-2267-4810,orcid:0000-0002-2267-4810,A
agile_2019_009,agile,2019,10.1007/978-3-030-14745-7_9,3,Bas Spierings,,orcid:0009-0002-6935-1231,A
agile_2019_017,agile,2019,10.1007/978-3-030-14745-7_17,1,Stefan Kern,,name:kern stefan,A
agile_2019_017,agile,2019,10.1007/978-3-030-14745-7_17,2,Johannes Scholz,0000-0002-3212-8864,orcid:0000-0002-3212-8864,A
agile_2021_005,agile,2021,10.5194/agile-giss-2-5-2021,1,Monika Kopecká,0000-0002-8191-0393,orcid:0000-0002-8191-0393,B
agile_2021_005,agile,2021,10.5194/agile-giss-2-5-2021,2,Daniel Szatmári,0000-0001-8065-0625,orcid:0000-0001-8065-0625,B
agile_2021_005,agile,2021,10.5194/agile-giss-2-5-2021,3,Juraj Holec,0000-0001-8355-7477,orcid:0000-0001-8355-7477,B
agile_2021_005,agile,2021,10.5194/agile-giss-2-5-2021,4,Ján Feranec,0000-0001-7859-3983,orcid:0000-0001-7859-3983,B
agile_2021_013,agile,2021,10.5194/agile-giss-2-13-2021,1,Martin Schmidl,,name:martin schmidl,B
agile_2021_013,agile,2021,10.5194/agile-giss-2-13-2021,2,Gerhard Navratil,0000-0002-2978-5724,orcid:0000-0002-2978-5724,B
agile_2021_013,agile,2021,10.5194/agile-giss-2-13-2021,3,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,B
agile_2020_004,agile,2020,10.5194/agile-giss-1-5-2020,1,Thomas Gründemann,,name:grundemann thomas,X
agile_2020_004,agile,2020,10.5194/agile-giss-1-5-2020,2,Dirk Burghardt,0000-0003-2949-4887,orcid:0000-0003-2949-4887,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,1,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,3,Sathya Prasad,,name:prasad sathya,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,4,Meilin Shi,0000-0001-6039-7810,orcid:0000-0001-6039-7810,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,5,Ling Cai,0000-0001-7106-4907,orcid:0000-0001-7106-4907,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,6,Rui Zhu,0000-0002-8910-9445,orcid:0000-0002-8910-9445,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,7,Blake Regalia,0000-0001-9303-1591,orcid:0000-0001-9303-1591,X
agile_2020_012,agile,2020,10.5194/agile-giss-1-13-2020,8,Ni Lao,0000-0002-4034-7784,orcid:0000-0002-4034-7784,X
agile_2020_020,agile,2020,10.5194/agile-giss-1-21-2020,1,Tobias Werner,0009-0008-2747-5168,orcid:0009-0008-2747-5168,X
agile_2020_020,agile,2020,10.5194/agile-giss-1-21-2020,2,Thomas Brinkhoff,0000-0002-5692-7855,orcid:0000-0002-5692-7855,X
agile_2022_002,agile,2022,10.5194/agile-giss-3-2-2022,1,Guoray Cai,0000-0002-5189-8442,orcid:0000-0002-5189-8442,B
agile_2022_002,agile,2022,10.5194/agile-giss-3-2-2022,2,Yimu Pan,,name:pan yimu,B
agile_2022_010,agile,2022,10.5194/agile-giss-3-10-2022,1,Tom Niers,0000-0002-5746-8590,orcid:0000-0002-5746-8590,B
agile_2022_010,agile,2022,10.5194/agile-giss-3-10-2022,2,Jan Stenkamp,0000-0003-1100-4907,orcid:0000-0003-1100-4907,B
agile_2022_010,agile,2022,10.5194/agile-giss-3-10-2022,3,Nick Pascal Jakuschona,0000-0001-6286-8022,orcid:0000-0001-6286-8022,B
agile_2022_010,agile,2022,10.5194/agile-giss-3-10-2022,4,Thomas Bartoschek,0000-0002-0882-1036,orcid:0000-0002-0882-1036,B
agile_2022_010,agile,2022,10.5194/agile-giss-3-10-2022,5,Sven Schade,0000-0001-5677-5209,orcid:0000-0001-5677-5209,B
agile_2023_008,agile,2023,10.5194/agile-giss-4-9-2023,1,Eva Nuhn,0000-0003-2443-8122,orcid:0000-0003-2443-8122,B
agile_2023_008,agile,2023,10.5194/agile-giss-4-9-2023,2,Kai Hamburger,,name:hamburger kai,B
agile_2023_008,agile,2023,10.5194/agile-giss-4-9-2023,3,Sabine Timpf,0000-0002-7964-4110,orcid:0000-0002-7964-4110,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,1,Clément Colin,0000-0003-4786-9080,orcid:0000-0003-4786-9080,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,2,Diego Vinasco-Alvarez,0000-0002-7171-5754,orcid:0000-0002-7171-5754,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,3,John Samuel,0000-0001-8721-7007,orcid:0000-0001-8721-7007,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,4,Sylvie Servigne,,name:servigne sylvie,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,5,Christophe Bortolaso,,name:bortolaso christophe,B
agile_2024_002,agile,2024,10.5194/agile-giss-5-3-2024,6,Gilles Gesquière,0000-0001-7088-1067,orcid:0000-0001-7088-1067,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,1,Daniela F. Milon-Flores,0000-0002-3587-4838,orcid:0000-0002-3587-4838,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,2,Camille Bernard,0000-0003-2246-6568,orcid:0000-0003-2246-6568,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,3,Jérôme Gensel,0000-0003-1398-7118,orcid:0000-0003-1398-7118,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,4,Grégory Giuliani,0000-0002-1825-8865,orcid:0000-0002-1825-8865,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,5,Bruno Chatenoux,0000-0001-9947-2945,orcid:0000-0001-9947-2945,B
agile_2024_010,agile,2024,10.5194/agile-giss-5-11-2024,6,Hy Dao,0000-0002-0779-8110,orcid:0000-0002-0779-8110,B
giscience_2016_007,giscience,2016,10.1007/978-3-319-45738-3_7,1,Takeshi Shirabe,0000-0001-5572-7395,orcid:0000-0001-5572-7395,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,1,Matt Duckham,0000-0002-7249-6709,orcid:0000-0002-7249-6709,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,2,Marc van Kreveld,0000-0001-8208-3468,orcid:0000-0001-8208-3468,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,3,Ross S. Purves,0000-0002-9878-9243,orcid:0000-0002-9878-9243,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,4,Bettina Speckmann,0000-0002-8514-7858,orcid:0000-0002-8514-7858,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,5,Yaguang Tao,0000-0002-6335-1452,orcid:0000-0002-6335-1452,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,6,Kevin Verbeek,0000-0003-3052-4844,orcid:0000-0003-3052-4844,C
giscience_2016_015,giscience,2016,10.1007/978-3-319-45738-3_15,7,Jo Wood,0000-0001-9270-247X,orcid:0000-0001-9270-247X,C
giscience_2018_006,giscience,2018,10.4230/LIPIcs.GIScience.2018.6,1,Myeong‐Hun Jeong,0000-0003-4850-8121,orcid:0000-0003-4850-8121,C
giscience_2018_006,giscience,2018,10.4230/LIPIcs.GIScience.2018.6,2,Junjun Yin,0000-0002-4196-2439,orcid:0000-0002-4196-2439,C
giscience_2018_006,giscience,2018,10.4230/LIPIcs.GIScience.2018.6,3,Shaowen Wang,0000-0001-5848-590X,orcid:0000-0001-5848-590X,C
giscience_2018_014,giscience,2018,10.4230/LIPIcs.GIScience.2018.14,1,Rudra Ranajee Saha,,name:ranajee rudra saha,C
giscience_2018_014,giscience,2018,10.4230/LIPIcs.GIScience.2018.14,2,Tanzima Hashem,0000-0003-1288-5785,orcid:0000-0003-1288-5785,C
giscience_2018_014,giscience,2018,10.4230/LIPIcs.GIScience.2018.14,3,Tasmia Shahriar,0000-0003-0199-7757,orcid:0000-0003-0199-7757,C
giscience_2018_014,giscience,2018,10.4230/LIPIcs.GIScience.2018.14,4,Lars Kulik,,name:kulik lars,C
giscience_2021_006,giscience,2020,10.4230/lipics.giscience.2021.i.6,1,"Hu, Yingjie",0000-0002-5515-4125,orcid:0000-0002-5515-4125,X
giscience_2021_006,giscience,2020,10.4230/lipics.giscience.2021.i.6,2,"Wang, Jimin",,name:jimin wang,X
giscience_2021_014,giscience,2020,10.4230/lipics.giscience.2021.i.14,1,Fateme Teimouri,,name:fateme teimouri,X
giscience_2021_014,giscience,2020,10.4230/lipics.giscience.2021.i.14,2,Kai‐Florian Richter,0000-0001-5629-0981,orcid:0000-0001-5629-0981,X
giscience_2021_022,giscience,2021,10.4230/lipics.giscience.2021.ii.6,1,Peter Rottmann,0000-0003-3926-4938,orcid:0000-0003-3926-4938,D
giscience_2021_022,giscience,2021,10.4230/lipics.giscience.2021.ii.6,2,Anne Driemel,0000-0002-1943-2589,orcid:0000-0002-1943-2589,D
giscience_2021_022,giscience,2021,10.4230/lipics.giscience.2021.ii.6,3,Herman Haverkort,,name:haverkort herman,D
giscience_2021_022,giscience,2021,10.4230/lipics.giscience.2021.ii.6,4,Heiko Röglin,0009-0006-8438-3986,orcid:0009-0006-8438-3986,D
giscience_2021_022,giscience,2021,10.4230/lipics.giscience.2021.ii.6,5,Jan‐Henrik Haunert,0000-0001-8005-943X,orcid:0000-0001-8005-943X,D
giscience_2023_005,giscience,2023,10.4230/LIPIcs.GIScience.2023.5,1,Jonathan Klawitter,0000-0001-8917-5269,orcid:0000-0001-8917-5269,D
giscience_2023_005,giscience,2023,10.4230/LIPIcs.GIScience.2023.5,2,Felix Klesen,0000-0003-1136-5673,orcid:0000-0003-1136-5673,D
giscience_2023_005,giscience,2023,10.4230/LIPIcs.GIScience.2023.5,3,Joris Y. Scholl,,name:joris scholl,D
giscience_2023_005,giscience,2023,10.4230/LIPIcs.GIScience.2023.5,4,Thomas C. van Dijk,,orcid:0000-0001-6553-7317,D
giscience_2023_005,giscience,2023,10.4230/LIPIcs.GIScience.2023.5,5,Alexander Zaft,,name:alexander zaft,D
agile_2017_005,agile,2017,10.1007/978-3-319-56759-4_5,1,Laura Knoth,0000-0002-0708-8549,orcid:0000-0002-0708-8549,A
agile_2017_005,agile,2017,10.1007/978-3-319-56759-4_5,2,Manfred Mittlboeck,0000-0002-6562-7889,orcid:0000-0002-6562-7889,A
agile_2017_005,agile,2017,10.1007/978-3-319-56759-4_5,3,Bernhard Vockner,0000-0003-0026-3778,orcid:0000-0003-0026-3778,A
agile_2018_003,agile,2018,10.1007/978-3-319-78208-9_3,1,Matteo Gentilucci,0000-0002-5826-5031,orcid:0000-0002-5826-5031,A
agile_2018_003,agile,2018,10.1007/978-3-319-78208-9_3,2,Carlo Bisci,0000-0002-7701-5708,orcid:0000-0002-7701-5708,A
agile_2018_003,agile,2018,10.1007/978-3-319-78208-9_3,3,Peter Burt,,name:burt peter,A
agile_2018_003,agile,2018,10.1007/978-3-319-78208-9_3,4,Massimilano Fazzini,,name:fazzini massimilano,A
